PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2018,2018,2018,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,463054,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,85811,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,109805,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,99598,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,118771,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2019,2019,2019,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,413984,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,74701,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,12941,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,19174,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2020,2020,2020,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,106816,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,879,Dato estimado con menos de 20 observaciones muestrales,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,1758,Dato estimado con menos de 20 observaciones muestrales,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,27332,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,95000,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2021,2021,2021,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,124970,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,141552,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,99238,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,128635,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,133902,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2022,2022,2022,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,503326,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,111394,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,113227,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,133805,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,150856,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2023,2023,2023,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,509283,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,150393,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,126841,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,140690,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,167492,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2024,2024,2024,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,585416,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,166766,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,132473,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,129414,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,147433,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2025,2025,2025,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,576086,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,120769,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,80762,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,70564,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,119840,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2018,2018,2018,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,391935,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,119551,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,73501,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,70066,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,121958,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2019,2019,2019,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,385076,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,94449,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Other,Otro,_O,Tenerife,Tenerife,ES709,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,22285,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,15813,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2020,2020,2020,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,132547,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,18502,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,25819,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,58699,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,118708,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2021,2021,2021,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,221727,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,119511,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,92248,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,98773,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,139985,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2022,2022,2022,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,450516,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,137175,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,87690,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,83831,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,152936,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2023,2023,2023,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,461632,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,182209,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,124874,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,106770,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,162370,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2024,2024,2024,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,576223,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,163221,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,126286,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,119979,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,175032,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2025,2025,2025,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,584517,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,291168,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,273286,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,247429,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,340549,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018,2018,2018,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,1152432,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,269247,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,250554,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,238388,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,312148,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019,2019,2019,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,1070337,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,222973,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
,Total,_T,Tenerife,Tenerife,ES709,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,69297,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,56856,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2020,2020,2020,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,349126,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,33925,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,55764,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,150329,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,283994,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021,2021,2021,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,524011,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,321451,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,259930,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,298962,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,360879,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022,2022,2022,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,1241223,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,324853,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,277537,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,283957,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,404741,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023,2023,2023,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,1291088,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,446391,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,333646,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,340253,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,439221,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024,2024,2024,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,1559512,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,434226,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,343275,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,350691,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,424197,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025,2025,2025,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,1552389,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018 First quarter,2018 Primer trimestre,2018-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,47776,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,31643,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,28033,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,51340,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018,2018,2018,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,158792,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019 First quarter,2019 Primer trimestre,2019-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,41717,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,24208,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,24926,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,36600,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019,2019,2019,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,127452,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2020 First quarter,2020 Primer trimestre,2020-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,39445,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
